poll_id,hypothese,nom_institut,commanditaire,debut_enquete,fin_enquete,echantillon,population,rolling,media,tour,filename,candidate_id,candidat,complete_name,name,surname,parti,intentions,erreur_sup,erreur_inf
20240707_0708_hi_A,H2,Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1,0.41,-0.41
20240707_0708_hi_A,H2,Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf,PP,Philippe Poutou,Philippe Poutou,Philippe,Poutou,Nouveau Parti Anticapitaliste,2,0.57,-0.57
20240707_0708_hi_A,H2,Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,4,0.8,-0.8
20240707_0708_hi_A,H2,Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,17,1.53,-1.53
20240707_0708_hi_A,H2,Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf,OF,Olivier Faure,Olivier Faure,Olivier,Faure,Parti Socialiste,5,0.89,-0.89
20240707_0708_hi_A,H2,Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,4,0.8,-0.8
20240707_0708_hi_A,H2,Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,24,1.74,-1.74
20240707_0708_hi_A,H2,Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf,LW,Laurent Wauquiez,Laurent Wauquiez,Laurent,Wauquiez,Les Républicains,5,0.89,-0.89
20240707_0708_hi_A,H2,Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,2,0.57,-0.57
20240707_0708_hi_A,H2,Harris Interactive,"M6, RTL",2024-07-07,2024-07-08,2496,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9888-pres-harris-interactive-challenges-m6-rtl-le-8-juillet.pdf,MLP,Marine Le Pen,Marine Le Pen,Marine,Le Pen,Rassemblement National,32,1.9,-1.9
